metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.781, 7.662, 7.935, 7.072, 7.346", "s, s, s, s, s"
train metadata time, 37.796, s
train raw read time per epoch, "6.847, 9.272, 9.107, 8.987, 10.601", "s, s, s, s, s"
train total raw read time, 44.814, s
train raw read rate per epoch, "261.734, 193.263, 196.776, 199.406, 169.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.043, MB/s
train observed time per epoch, "34.435, 62.883, 67.582, 59.466, 71.611", "s, s, s, s, s"
train observed time, 295.977, s
train observed rate per epoch, "54.068, 29.095, 27.032, 30.804, 25.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.297, MB/s
train throughput samples per second per epoch, "0.813, 0.445, 0.414, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.442, MB/s
train io stdev, 9.950, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.918, 2.799, 2.543, 2.652, 2.141", "s, s, s, s, s"
eval metadata time, 12.052, s
eval raw read time per epoch, "2.899, 2.949, 3.018, 3.136, 3.069", "s, s, s, s, s"
eval total raw read time, 15.070, s
eval raw read rate per epoch, "176.430, 173.568, 168.800, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.007, MB/s
eval observed time per epoch, "14.828, 40.378, 28.521, 30.781, 42.635", "s, s, s, s, s"
eval observed time, 157.143, s
eval observed rate per epoch, "37.823, 13.099, 18.803, 17.362, 12.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.895, MB/s
eval throughput samples per second per epoch, "0.540, 0.198, 0.280, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.760, MB/s
eval io stdev, 8.201, MB/s
