metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.108, 8.859, 8.018, 8.190, 7.662", "s, s, s, s, s"
train metadata time, 40.837, s
train raw read time per epoch, "7.886, 7.858, 8.371, 9.344, 8.804", "s, s, s, s, s"
train total raw read time, 42.265, s
train raw read rate per epoch, "227.227, 228.034, 214.064, 191.772, 203.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.927, MB/s
train observed time per epoch, "33.944, 62.783, 67.451, 59.401, 71.633", "s, s, s, s, s"
train observed time, 295.213, s
train observed rate per epoch, "54.881, 29.142, 27.086, 30.838, 25.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.484, MB/s
train throughput samples per second per epoch, "0.825, 0.446, 0.415, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.617, MB/s
train io stdev, 10.236, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.454, 2.961, 2.018, 2.152, 2.913", "s, s, s, s, s"
eval metadata time, 12.498, s
eval raw read time per epoch, "2.308, 3.446, 2.948, 3.639, 2.172", "s, s, s, s, s"
eval total raw read time, 14.513, s
eval raw read rate per epoch, "221.252, 147.819, 173.568, 140.189, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.107, MB/s
eval observed time per epoch, "14.981, 40.247, 28.838, 31.003, 42.805", "s, s, s, s, s"
eval observed time, 157.874, s
eval observed rate per epoch, "37.401, 13.143, 18.587, 17.232, 12.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.739, MB/s
eval throughput samples per second per epoch, "0.534, 0.199, 0.277, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.625, MB/s
eval io stdev, 8.078, MB/s
