metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.848, 8.217, 7.327, 7.549, 7.052", "s, s, s, s, s"
train metadata time, 36.994, s
train raw read time per epoch, "8.652, 9.496, 8.422, 10.492, 8.053", "s, s, s, s, s"
train total raw read time, 45.115, s
train raw read rate per epoch, "207.109, 188.714, 212.783, 170.789, 222.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.386, MB/s
train observed time per epoch, "34.078, 62.392, 66.900, 59.325, 71.797", "s, s, s, s, s"
train observed time, 294.491, s
train observed rate per epoch, "54.657, 29.329, 27.313, 30.879, 25.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.519, MB/s
train throughput samples per second per epoch, "0.822, 0.449, 0.419, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.651, MB/s
train io stdev, 10.122, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.280, 2.294, 1.823, 1.902, 1.794", "s, s, s, s, s"
eval metadata time, 9.093, s
eval raw read time per epoch, "3.475, 2.702, 2.931, 3.390, 3.159", "s, s, s, s, s"
eval total raw read time, 15.657, s
eval raw read rate per epoch, "146.865, 188.827, 174.521, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.929, MB/s
eval observed time per epoch, "14.464, 40.289, 28.821, 30.746, 43.150", "s, s, s, s, s"
eval observed time, 157.470, s
eval observed rate per epoch, "38.870, 13.129, 18.598, 17.383, 12.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.042, MB/s
eval throughput samples per second per epoch, "0.553, 0.199, 0.278, 0.260, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.877, MB/s
eval io stdev, 8.560, MB/s
