metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.769, 7.911, 8.346, 8.091, 7.661", "s, s, s, s, s"
train metadata time, 38.779, s
train raw read time per epoch, "8.564, 7.878, 8.885, 8.286, 7.803", "s, s, s, s, s"
train total raw read time, 41.416, s
train raw read rate per epoch, "209.259, 227.475, 201.680, 216.257, 229.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.866, MB/s
train observed time per epoch, "34.209, 62.480, 66.848, 59.371, 71.873", "s, s, s, s, s"
train observed time, 294.780, s
train observed rate per epoch, "54.439, 29.286, 27.335, 30.854, 25.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.461, MB/s
train throughput samples per second per epoch, "0.818, 0.448, 0.419, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.598, MB/s
train io stdev, 10.049, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.418, 2.099, 2.356, 3.371, 2.213", "s, s, s, s, s"
eval metadata time, 12.458, s
eval raw read time per epoch, "3.682, 3.923, 3.290, 3.926, 2.663", "s, s, s, s, s"
eval total raw read time, 17.484, s
eval raw read rate per epoch, "138.282, 129.699, 155.448, 129.699, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.578, MB/s
eval observed time per epoch, "14.447, 40.298, 28.898, 30.757, 43.293", "s, s, s, s, s"
eval observed time, 157.693, s
eval observed rate per epoch, "38.920, 13.126, 18.546, 17.376, 12.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.031, MB/s
eval throughput samples per second per epoch, "0.554, 0.199, 0.277, 0.260, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.866, MB/s
eval io stdev, 8.584, MB/s
