metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.056, 7.131, 7.219, 7.597, 8.227", "s, s, s, s, s"
train metadata time, 39.230, s
train raw read time per epoch, "6.360, 7.232, 7.699, 6.807, 7.310", "s, s, s, s, s"
train total raw read time, 35.407, s
train raw read rate per epoch, "281.740, 247.801, 232.764, 263.271, 245.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.145, MB/s
train observed time per epoch, "34.554, 62.679, 67.218, 59.253, 71.652", "s, s, s, s, s"
train observed time, 295.356, s
train observed rate per epoch, "53.875, 29.191, 27.182, 30.917, 25.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.326, MB/s
train throughput samples per second per epoch, "0.810, 0.447, 0.417, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.473, MB/s
train io stdev, 9.853, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.065, 2.088, 1.970, 2.605, 2.949", "s, s, s, s, s"
eval metadata time, 11.678, s
eval raw read time per epoch, "2.921, 2.331, 2.754, 1.995, 2.619", "s, s, s, s, s"
eval total raw read time, 12.619, s
eval raw read rate per epoch, "174.521, 219.345, 185.013, 256.538, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.609, MB/s
eval observed time per epoch, "14.345, 40.470, 28.660, 30.375, 42.769", "s, s, s, s, s"
eval observed time, 156.619, s
eval observed rate per epoch, "39.224, 13.068, 18.708, 17.604, 12.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.189, MB/s
eval throughput samples per second per epoch, "0.558, 0.198, 0.279, 0.263, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 19.007, MB/s
eval io stdev, 8.650, MB/s
