metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.979, 6.988, 7.107, 6.928, 6.452", "s, s, s, s, s"
train metadata time, 33.454, s
train raw read time per epoch, "9.505, 9.236, 9.785, 12.540, 11.287", "s, s, s, s, s"
train total raw read time, 52.352, s
train raw read rate per epoch, "188.536, 194.026, 183.140, 142.903, 158.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.475, MB/s
train observed time per epoch, "34.062, 62.742, 66.803, 59.482, 71.614", "s, s, s, s, s"
train observed time, 294.703, s
train observed rate per epoch, "54.685, 29.161, 27.354, 30.795, 25.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.495, MB/s
train throughput samples per second per epoch, "0.822, 0.446, 0.419, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.629, MB/s
train io stdev, 10.135, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.431, 1.718, 1.701, 1.827, 1.859", "s, s, s, s, s"
eval metadata time, 8.535, s
eval raw read time per epoch, "3.179, 5.101, 4.183, 3.742, 3.536", "s, s, s, s, s"
eval total raw read time, 19.741, s
eval raw read rate per epoch, "160.217, 100.136, 122.070, 136.375, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.091, MB/s
eval observed time per epoch, "14.356, 40.292, 28.683, 30.892, 42.624", "s, s, s, s, s"
eval observed time, 156.847, s
eval observed rate per epoch, "39.191, 13.128, 18.692, 17.297, 12.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.139, MB/s
eval throughput samples per second per epoch, "0.557, 0.199, 0.279, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.961, MB/s
eval io stdev, 8.641, MB/s
