metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.629, 7.489, 7.124, 6.442, 7.502", "s, s, s, s, s"
train metadata time, 34.186, s
train raw read time per epoch, "8.380, 8.414, 8.018, 10.160, 7.827", "s, s, s, s, s"
train total raw read time, 42.800, s
train raw read rate per epoch, "213.837, 212.970, 223.488, 176.381, 228.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.123, MB/s
train observed time per epoch, "33.750, 63.100, 67.351, 59.362, 71.734", "s, s, s, s, s"
train observed time, 295.296, s
train observed rate per epoch, "55.210, 28.993, 27.127, 30.858, 25.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.525, MB/s
train throughput samples per second per epoch, "0.830, 0.444, 0.416, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 32.654, MB/s
train io stdev, 10.368, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.592, 1.513, 1.825, 1.476, 2.029", "s, s, s, s, s"
eval metadata time, 8.435, s
eval raw read time per epoch, "3.140, 3.461, 3.127, 3.371, 2.702", "s, s, s, s, s"
eval total raw read time, 15.801, s
eval raw read rate per epoch, "162.124, 147.819, 163.078, 151.634, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.218, MB/s
eval observed time per epoch, "14.430, 40.594, 28.393, 31.197, 42.547", "s, s, s, s, s"
eval observed time, 157.160, s
eval observed rate per epoch, "38.971, 13.027, 18.892, 17.120, 12.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.084, MB/s
eval throughput samples per second per epoch, "0.554, 0.197, 0.282, 0.256, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.914, MB/s
eval io stdev, 8.585, MB/s
