metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.877, 5.552, 6.254, 6.358, 6.843", "s, s, s, s, s"
train metadata time, 30.884, s
train raw read time per epoch, "7.845, 8.313, 8.702, 7.389, 7.837", "s, s, s, s, s"
train total raw read time, 40.087, s
train raw read rate per epoch, "228.432, 215.554, 205.921, 242.516, 228.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.214, MB/s
train observed time per epoch, "34.563, 62.857, 67.202, 59.237, 71.386", "s, s, s, s, s"
train observed time, 295.244, s
train observed rate per epoch, "53.860, 29.107, 27.188, 30.926, 25.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.329, MB/s
train throughput samples per second per epoch, "0.810, 0.445, 0.417, 0.473, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.475, MB/s
train io stdev, 9.839, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.240, 1.315, 1.732, 1.830, 1.447", "s, s, s, s, s"
eval metadata time, 7.563, s
eval raw read time per epoch, "3.747, 3.362, 2.889, 2.739, 3.200", "s, s, s, s, s"
eval total raw read time, 15.937, s
eval raw read rate per epoch, "136.375, 151.634, 176.430, 186.920, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.622, MB/s
eval observed time per epoch, "14.213, 40.368, 28.638, 30.516, 42.690", "s, s, s, s, s"
eval observed time, 156.424, s
eval observed rate per epoch, "39.625, 13.103, 18.723, 17.520, 12.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.268, MB/s
eval throughput samples per second per epoch, "0.563, 0.198, 0.279, 0.262, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.298, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 19.071, MB/s
eval io stdev, 8.774, MB/s
