metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.260, 7.336, 7.663, 6.771, 7.183", "s, s, s, s, s"
train metadata time, 36.213, s
train raw read time per epoch, "8.783, 10.786, 10.306, 9.540, 8.352", "s, s, s, s, s"
train total raw read time, 47.767, s
train raw read rate per epoch, "204.021, 166.140, 173.873, 187.839, 214.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.288, MB/s
train observed time per epoch, "34.202, 62.718, 66.959, 59.505, 71.398", "s, s, s, s, s"
train observed time, 294.783, s
train observed rate per epoch, "54.450, 29.173, 27.288, 30.783, 25.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.451, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.418, 0.471, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.588, MB/s
train io stdev, 10.045, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.964, 2.078, 2.623, 2.476, 2.361", "s, s, s, s, s"
eval metadata time, 11.501, s
eval raw read time per epoch, "2.991, 4.444, 5.191, 2.872, 3.785", "s, s, s, s, s"
eval total raw read time, 19.282, s
eval raw read rate per epoch, "170.707, 114.440, 98.228, 177.383, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.718, MB/s
eval observed time per epoch, "14.454, 40.358, 28.669, 31.088, 42.822", "s, s, s, s, s"
eval observed time, 157.391, s
eval observed rate per epoch, "38.900, 13.105, 18.701, 17.183, 12.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.044, MB/s
eval throughput samples per second per epoch, "0.553, 0.198, 0.279, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.878, MB/s
eval io stdev, 8.564, MB/s
