metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.172, 8.505, 8.359, 7.791, 7.007", "s, s, s, s, s"
train metadata time, 38.833, s
train raw read time per epoch, "7.806, 8.471, 7.885, 9.046, 8.704", "s, s, s, s, s"
train total raw read time, 41.912, s
train raw read rate per epoch, "229.562, 211.554, 227.265, 198.099, 205.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.473, MB/s
train observed time per epoch, "34.453, 62.742, 67.036, 59.464, 72.121", "s, s, s, s, s"
train observed time, 295.816, s
train observed rate per epoch, "54.039, 29.161, 27.257, 30.805, 25.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.813, 0.446, 0.418, 0.471, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.457, MB/s
train io stdev, 9.937, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.138, 2.184, 2.474, 2.410, 2.626", "s, s, s, s, s"
eval metadata time, 11.832, s
eval raw read time per epoch, "2.116, 3.674, 2.577, 3.253, 2.732", "s, s, s, s, s"
eval total raw read time, 14.352, s
eval raw read rate per epoch, "241.279, 139.236, 198.364, 157.355, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.959, MB/s
eval observed time per epoch, "14.487, 40.119, 29.032, 30.670, 42.575", "s, s, s, s, s"
eval observed time, 156.882, s
eval observed rate per epoch, "38.803, 13.187, 18.457, 17.428, 12.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.055, MB/s
eval throughput samples per second per epoch, "0.552, 0.199, 0.276, 0.261, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.892, MB/s
eval io stdev, 8.505, MB/s
