metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.378, 8.166, 7.538, 7.186, 8.047", "s, s, s, s, s"
train metadata time, 37.316, s
train raw read time per epoch, "9.357, 9.521, 8.927, 8.609, 9.215", "s, s, s, s, s"
train total raw read time, 45.629, s
train raw read rate per epoch, "191.521, 188.209, 200.749, 208.142, 194.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.618, MB/s
train observed time per epoch, "34.266, 62.392, 67.097, 59.283, 71.995", "s, s, s, s, s"
train observed time, 295.033, s
train observed rate per epoch, "54.346, 29.329, 27.231, 30.900, 25.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.431, MB/s
train throughput samples per second per epoch, "0.817, 0.449, 0.417, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.568, MB/s
train io stdev, 10.027, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.778, 1.916, 2.027, 1.985, 1.877", "s, s, s, s, s"
eval metadata time, 9.583, s
eval raw read time per epoch, "3.715, 3.573, 2.761, 3.894, 3.082", "s, s, s, s, s"
eval total raw read time, 17.025, s
eval raw read rate per epoch, "137.329, 143.051, 185.013, 130.653, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.830, MB/s
eval observed time per epoch, "14.550, 40.378, 28.717, 30.658, 42.929", "s, s, s, s, s"
eval observed time, 157.233, s
eval observed rate per epoch, "38.616, 13.099, 18.669, 17.435, 12.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.023, MB/s
eval throughput samples per second per epoch, "0.550, 0.198, 0.279, 0.261, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.864, MB/s
eval io stdev, 8.468, MB/s
