metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.599, 7.978, 6.924, 7.603, 7.070", "s, s, s, s, s"
train metadata time, 36.173, s
train raw read time per epoch, "8.281, 10.575, 9.146, 10.357, 9.058", "s, s, s, s, s"
train total raw read time, 47.416, s
train raw read rate per epoch, "216.393, 169.454, 195.937, 173.031, 197.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.530, MB/s
train observed time per epoch, "34.331, 62.840, 67.312, 59.348, 71.573", "s, s, s, s, s"
train observed time, 295.403, s
train observed rate per epoch, "54.239, 29.115, 27.143, 30.866, 25.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.372, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.416, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.514, MB/s
train io stdev, 9.994, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.603, 1.549, 2.304, 1.612, 1.844", "s, s, s, s, s"
eval metadata time, 8.912, s
eval raw read time per epoch, "3.400, 3.545, 3.348, 3.883, 2.701", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "149.727, 144.004, 152.588, 131.606, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.857, MB/s
eval observed time per epoch, "14.750, 40.537, 28.752, 30.907, 42.691", "s, s, s, s, s"
eval observed time, 157.636, s
eval observed rate per epoch, "38.044, 13.046, 18.645, 17.288, 12.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.878, MB/s
eval throughput samples per second per epoch, "0.542, 0.197, 0.278, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.741, MB/s
eval io stdev, 8.289, MB/s
