metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.617, 6.368, 11.613, 7.274, 6.896", "s, s, s, s, s"
train metadata time, 39.769, s
train raw read time per epoch, "6.269, 7.095, 20.766, 6.571, 7.230", "s, s, s, s, s"
train total raw read time, 47.932, s
train raw read rate per epoch, "285.845, 252.568, 86.293, 272.719, 247.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.054, MB/s
train observed time per epoch, "34.696, 62.726, 67.286, 59.478, 71.675", "s, s, s, s, s"
train observed time, 295.861, s
train observed rate per epoch, "53.646, 29.169, 27.153, 30.798, 25.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.245, MB/s
train throughput samples per second per epoch, "0.807, 0.446, 0.416, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 32.396, MB/s
train io stdev, 9.780, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 2.646, 2.266, 1.793, 2.418", "s, s, s, s, s"
eval metadata time, 11.226, s
eval raw read time per epoch, "2.887, 2.393, 2.405, 2.603, 2.448", "s, s, s, s, s"
eval total raw read time, 12.737, s
eval raw read rate per epoch, "176.430, 213.623, 212.669, 196.456, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.000, MB/s
eval observed time per epoch, "14.352, 40.310, 28.799, 30.591, 42.770", "s, s, s, s, s"
eval observed time, 156.821, s
eval observed rate per epoch, "39.204, 13.122, 18.613, 17.475, 12.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.151, MB/s
eval throughput samples per second per epoch, "0.557, 0.198, 0.278, 0.262, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.972, MB/s
eval io stdev, 8.646, MB/s
