metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.352, 7.748, 7.873, 7.823, 7.329", "s, s, s, s, s"
train metadata time, 39.124, s
train raw read time per epoch, "6.349, 8.996, 9.777, 8.451, 8.818", "s, s, s, s, s"
train total raw read time, 42.390, s
train raw read rate per epoch, "282.248, 199.195, 183.288, 212.054, 203.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.003, MB/s
train observed time per epoch, "34.556, 62.972, 67.219, 59.357, 71.946", "s, s, s, s, s"
train observed time, 296.050, s
train observed rate per epoch, "53.871, 29.053, 27.182, 30.861, 25.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.266, MB/s
train throughput samples per second per epoch, "0.810, 0.445, 0.417, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.414, MB/s
train io stdev, 9.880, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.172, 2.151, 2.164, 2.316, 3.026", "s, s, s, s, s"
eval metadata time, 11.829, s
eval raw read time per epoch, "2.992, 3.655, 3.232, 3.205, 4.090", "s, s, s, s, s"
eval total raw read time, 17.173, s
eval raw read rate per epoch, "170.707, 139.236, 158.310, 159.263, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.918, MB/s
eval observed time per epoch, "15.024, 40.852, 28.848, 30.939, 42.619", "s, s, s, s, s"
eval observed time, 158.282, s
eval observed rate per epoch, "37.284, 12.941, 18.580, 17.270, 12.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.692, MB/s
eval throughput samples per second per epoch, "0.532, 0.196, 0.277, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.584, MB/s
eval io stdev, 8.058, MB/s
