metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.973, 7.842, 7.131, 7.072, 7.275", "s, s, s, s, s"
train metadata time, 36.293, s
train raw read time per epoch, "8.627, 10.447, 9.341, 8.016, 9.608", "s, s, s, s, s"
train total raw read time, 46.039, s
train raw read rate per epoch, "207.725, 171.524, 191.838, 223.540, 186.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.229, MB/s
train observed time per epoch, "34.100, 62.567, 67.032, 59.230, 71.806", "s, s, s, s, s"
train observed time, 294.736, s
train observed rate per epoch, "54.619, 29.244, 27.259, 30.930, 25.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.493, MB/s
train throughput samples per second per epoch, "0.821, 0.448, 0.418, 0.473, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.627, MB/s
train io stdev, 10.119, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.740, 2.246, 1.808, 1.999, 1.514", "s, s, s, s, s"
eval metadata time, 9.306, s
eval raw read time per epoch, "3.318, 3.545, 3.143, 3.509, 3.498", "s, s, s, s, s"
eval total raw read time, 17.013, s
eval raw read rate per epoch, "153.541, 144.004, 162.124, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.786, MB/s
eval observed time per epoch, "14.474, 40.233, 28.656, 30.867, 43.128", "s, s, s, s, s"
eval observed time, 157.358, s
eval observed rate per epoch, "38.839, 13.147, 18.710, 17.312, 12.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.049, MB/s
eval throughput samples per second per epoch, "0.553, 0.199, 0.279, 0.259, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.885, MB/s
eval io stdev, 8.547, MB/s
