metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.996, 8.114, 7.763, 8.601, 8.306", "s, s, s, s, s"
train metadata time, 39.780, s
train raw read time per epoch, "6.820, 9.812, 7.594, 8.844, 11.128", "s, s, s, s, s"
train total raw read time, 44.197, s
train raw read rate per epoch, "262.767, 182.639, 235.969, 202.628, 161.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.007, MB/s
train observed time per epoch, "34.654, 62.968, 67.515, 59.381, 71.817", "s, s, s, s, s"
train observed time, 296.335, s
train observed rate per epoch, "53.714, 29.055, 27.060, 30.849, 25.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.217, MB/s
train throughput samples per second per epoch, "0.808, 0.445, 0.415, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.368, MB/s
train io stdev, 9.830, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.355, 3.135, 2.791, 3.189, 2.913", "s, s, s, s, s"
eval metadata time, 14.383, s
eval raw read time per epoch, "2.292, 3.257, 3.184, 2.949, 2.606", "s, s, s, s, s"
eval total raw read time, 14.288, s
eval raw read rate per epoch, "223.159, 156.402, 160.217, 173.568, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.298, MB/s
eval observed time per epoch, "14.858, 40.210, 28.736, 30.791, 42.867", "s, s, s, s, s"
eval observed time, 157.461, s
eval observed rate per epoch, "37.741, 13.155, 18.656, 17.356, 12.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.845, MB/s
eval throughput samples per second per epoch, "0.538, 0.199, 0.278, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.716, MB/s
eval io stdev, 8.182, MB/s
