metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.559, 7.730, 7.072, 6.954, 6.736", "s, s, s, s, s"
train metadata time, 34.050, s
train raw read time per epoch, "8.126, 9.803, 9.144, 9.059, 7.807", "s, s, s, s, s"
train total raw read time, 43.938, s
train raw read rate per epoch, "220.530, 182.807, 195.983, 197.820, 229.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.336, MB/s
train observed time per epoch, "34.443, 62.923, 67.325, 59.526, 72.133", "s, s, s, s, s"
train observed time, 296.351, s
train observed rate per epoch, "54.056, 29.076, 27.138, 30.771, 25.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.268, MB/s
train throughput samples per second per epoch, "0.813, 0.445, 0.416, 0.470, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.414, MB/s
train io stdev, 9.964, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.115, 1.588, 1.350, 2.185, 1.986", "s, s, s, s, s"
eval metadata time, 8.223, s
eval raw read time per epoch, "3.704, 3.145, 3.635, 3.659, 3.105", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "137.329, 162.124, 140.189, 139.236, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.338, MB/s
eval observed time per epoch, "14.646, 40.141, 28.990, 31.261, 42.681", "s, s, s, s, s"
eval observed time, 157.719, s
eval observed rate per epoch, "38.340, 13.179, 18.484, 17.084, 12.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.892, MB/s
eval throughput samples per second per epoch, "0.546, 0.199, 0.276, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.749, MB/s
eval io stdev, 8.379, MB/s
