metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.591, 7.463, 6.923, 7.104, 7.351", "s, s, s, s, s"
train metadata time, 34.431, s
train raw read time per epoch, "8.559, 9.050, 8.414, 9.849, 10.202", "s, s, s, s, s"
train total raw read time, 46.074, s
train raw read rate per epoch, "209.382, 198.021, 212.977, 181.938, 175.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.592, MB/s
train observed time per epoch, "34.517, 62.839, 67.316, 59.318, 71.524", "s, s, s, s, s"
train observed time, 295.514, s
train observed rate per epoch, "53.935, 29.115, 27.141, 30.883, 25.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.317, MB/s
train throughput samples per second per epoch, "0.811, 0.446, 0.416, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.464, MB/s
train io stdev, 9.880, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.561, 1.618, 1.511, 1.783, 1.921", "s, s, s, s, s"
eval metadata time, 8.395, s
eval raw read time per epoch, "3.049, 3.949, 3.237, 2.900, 3.493", "s, s, s, s, s"
eval total raw read time, 16.628, s
eval raw read rate per epoch, "167.847, 128.745, 157.355, 176.430, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.777, MB/s
eval observed time per epoch, "14.864, 40.513, 28.687, 30.944, 42.713", "s, s, s, s, s"
eval observed time, 157.720, s
eval observed rate per epoch, "37.725, 13.054, 18.689, 17.267, 12.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.819, MB/s
eval throughput samples per second per epoch, "0.538, 0.197, 0.279, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 8.187, MB/s
