metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.820, 7.844, 8.031, 7.415, 7.836", "s, s, s, s, s"
train metadata time, 37.947, s
train raw read time per epoch, "7.888, 8.836, 9.024, 9.160, 8.750", "s, s, s, s, s"
train total raw read time, 43.658, s
train raw read rate per epoch, "227.172, 202.798, 198.586, 195.630, 204.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.798, MB/s
train observed time per epoch, "34.489, 62.870, 67.465, 59.361, 71.244", "s, s, s, s, s"
train observed time, 295.429, s
train observed rate per epoch, "53.979, 29.101, 27.080, 30.859, 25.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.327, MB/s
train throughput samples per second per epoch, "0.812, 0.445, 0.415, 0.472, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.473, MB/s
train io stdev, 9.891, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 2.827, 2.831, 1.856, 2.463", "s, s, s, s, s"
eval metadata time, 12.365, s
eval raw read time per epoch, "2.621, 3.668, 3.202, 2.913, 2.996", "s, s, s, s, s"
eval total raw read time, 15.400, s
eval raw read rate per epoch, "194.549, 139.236, 159.263, 175.476, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.300, MB/s
eval observed time per epoch, "14.762, 40.569, 28.591, 31.119, 42.899", "s, s, s, s, s"
eval observed time, 157.939, s
eval observed rate per epoch, "38.010, 13.035, 18.755, 17.165, 12.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.854, MB/s
eval throughput samples per second per epoch, "0.542, 0.197, 0.280, 0.257, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.720, MB/s
eval io stdev, 8.293, MB/s
