metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.158, 7.957, 7.263, 7.354, 8.007", "s, s, s, s, s"
train metadata time, 37.739, s
train raw read time per epoch, "7.746, 10.316, 7.446, 7.642, 9.295", "s, s, s, s, s"
train total raw read time, 42.446, s
train raw read rate per epoch, "231.338, 173.709, 240.662, 234.483, 192.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.596, MB/s
train observed time per epoch, "34.436, 62.895, 67.426, 59.555, 71.824", "s, s, s, s, s"
train observed time, 296.136, s
train observed rate per epoch, "54.067, 29.089, 27.096, 30.757, 25.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.283, MB/s
train throughput samples per second per epoch, "0.813, 0.445, 0.415, 0.470, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.429, MB/s
train io stdev, 9.957, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.905, 1.926, 2.915, 2.937, 3.441", "s, s, s, s, s"
eval metadata time, 13.125, s
eval raw read time per epoch, "3.076, 3.596, 3.820, 4.780, 4.978", "s, s, s, s, s"
eval total raw read time, 20.250, s
eval raw read rate per epoch, "165.938, 142.097, 133.514, 106.812, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.563, MB/s
eval observed time per epoch, "14.893, 40.712, 28.666, 30.782, 42.588", "s, s, s, s, s"
eval observed time, 157.639, s
eval observed rate per epoch, "37.646, 12.987, 18.704, 17.361, 12.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.819, MB/s
eval throughput samples per second per epoch, "0.537, 0.197, 0.279, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.694, MB/s
eval io stdev, 8.159, MB/s
