metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.399, 8.250, 7.464, 7.852, 8.404", "s, s, s, s, s"
train metadata time, 39.369, s
train raw read time per epoch, "7.988, 8.660, 9.282, 8.281, 7.830", "s, s, s, s, s"
train total raw read time, 42.042, s
train raw read rate per epoch, "224.322, 206.937, 193.053, 216.391, 228.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.914, MB/s
train observed time per epoch, "34.021, 62.536, 67.042, 59.373, 71.938", "s, s, s, s, s"
train observed time, 294.910, s
train observed rate per epoch, "54.752, 29.260, 27.254, 30.854, 25.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.497, MB/s
train throughput samples per second per epoch, "0.823, 0.448, 0.418, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.630, MB/s
train io stdev, 10.177, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.372, 2.150, 2.179, 2.780, 2.221", "s, s, s, s, s"
eval metadata time, 11.701, s
eval raw read time per epoch, "2.913, 3.881, 2.376, 3.920, 2.413", "s, s, s, s, s"
eval total raw read time, 15.504, s
eval raw read rate per epoch, "175.476, 131.606, 214.576, 129.699, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.183, MB/s
eval observed time per epoch, "14.893, 40.356, 28.686, 30.801, 42.939", "s, s, s, s, s"
eval observed time, 157.675, s
eval observed rate per epoch, "37.645, 13.106, 18.689, 17.351, 12.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.816, MB/s
eval throughput samples per second per epoch, "0.537, 0.198, 0.279, 0.260, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.691, MB/s
eval io stdev, 8.160, MB/s
