metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.671, 8.315, 7.632, 7.540, 7.559", "s, s, s, s, s"
train metadata time, 37.716, s
train raw read time per epoch, "7.397, 9.008, 7.045, 7.745, 8.520", "s, s, s, s, s"
train total raw read time, 39.715, s
train raw read rate per epoch, "242.252, 198.942, 254.358, 231.368, 210.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.449, MB/s
train observed time per epoch, "34.300, 62.854, 67.609, 59.694, 72.242", "s, s, s, s, s"
train observed time, 296.699, s
train observed rate per epoch, "54.289, 29.108, 27.021, 30.684, 25.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.271, MB/s
train throughput samples per second per epoch, "0.816, 0.445, 0.414, 0.469, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.417, MB/s
train io stdev, 10.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.467, 2.366, 3.214, 2.427", "s, s, s, s, s"
eval metadata time, 12.376, s
eval raw read time per epoch, "2.915, 3.477, 2.305, 3.237, 2.829", "s, s, s, s, s"
eval total raw read time, 14.762, s
eval raw read rate per epoch, "175.476, 146.865, 221.252, 157.355, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.843, MB/s
eval observed time per epoch, "15.021, 40.085, 29.176, 31.153, 43.095", "s, s, s, s, s"
eval observed time, 158.529, s
eval observed rate per epoch, "37.293, 13.198, 18.361, 17.146, 12.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.649, MB/s
eval throughput samples per second per epoch, "0.533, 0.200, 0.274, 0.257, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.544, MB/s
eval io stdev, 8.058, MB/s
