metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.272, 7.953, 7.817, 7.278, 6.861", "s, s, s, s, s"
train metadata time, 36.181, s
train raw read time per epoch, "8.810, 8.360, 7.336, 9.423, 7.939", "s, s, s, s, s"
train total raw read time, 41.868, s
train raw read rate per epoch, "203.407, 214.353, 244.262, 190.164, 225.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.583, MB/s
train observed time per epoch, "34.347, 62.694, 66.830, 59.392, 71.869", "s, s, s, s, s"
train observed time, 295.133, s
train observed rate per epoch, "54.211, 29.185, 27.342, 30.843, 25.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.395, MB/s
train throughput samples per second per epoch, "0.815, 0.447, 0.419, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.535, MB/s
train io stdev, 9.973, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.550, 1.894, 1.918, 2.128, 2.432", "s, s, s, s, s"
eval metadata time, 9.922, s
eval raw read time per epoch, "3.036, 3.250, 3.049, 3.775, 2.275", "s, s, s, s, s"
eval total raw read time, 15.384, s
eval raw read rate per epoch, "167.847, 157.355, 167.847, 135.421, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.963, MB/s
eval observed time per epoch, "14.584, 40.163, 29.096, 30.740, 42.790", "s, s, s, s, s"
eval observed time, 157.372, s
eval observed rate per epoch, "38.520, 13.171, 18.414, 17.386, 12.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.966, MB/s
eval throughput samples per second per epoch, "0.549, 0.199, 0.275, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.814, MB/s
eval io stdev, 8.430, MB/s
