metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.131, 8.109, 7.803, 7.720, 7.776", "s, s, s, s, s"
train metadata time, 38.539, s
train raw read time per epoch, "6.872, 9.818, 9.928, 9.295, 9.502", "s, s, s, s, s"
train total raw read time, 45.415, s
train raw read rate per epoch, "260.760, 182.524, 180.505, 192.791, 188.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.033, MB/s
train observed time per epoch, "34.425, 63.214, 67.055, 59.376, 71.670", "s, s, s, s, s"
train observed time, 295.740, s
train observed rate per epoch, "54.085, 28.939, 27.249, 30.852, 25.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.317, MB/s
train throughput samples per second per epoch, "0.813, 0.443, 0.418, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.462, MB/s
train io stdev, 9.945, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.874, 2.183, 2.615, 2.909, 2.580", "s, s, s, s, s"
eval metadata time, 12.162, s
eval raw read time per epoch, "2.962, 4.114, 3.555, 2.558, 2.758", "s, s, s, s, s"
eval total raw read time, 15.948, s
eval raw read rate per epoch, "172.614, 123.978, 144.004, 199.317, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.419, MB/s
eval observed time per epoch, "14.732, 40.420, 28.885, 30.946, 42.714", "s, s, s, s, s"
eval observed time, 157.696, s
eval observed rate per epoch, "38.096, 13.085, 18.555, 17.266, 12.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.872, MB/s
eval throughput samples per second per epoch, "0.543, 0.198, 0.277, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.735, MB/s
eval io stdev, 8.304, MB/s
