metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.335, 5.460, 6.796, 6.465, 16.031", "s, s, s, s, s"
train metadata time, 41.087, s
train raw read time per epoch, "7.532, 8.162, 8.422, 7.549, 22.464", "s, s, s, s, s"
train total raw read time, 54.127, s
train raw read rate per epoch, "237.919, 219.563, 212.786, 237.395, 79.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.487, MB/s
train observed time per epoch, "34.409, 62.810, 67.181, 59.243, 71.665", "s, s, s, s, s"
train observed time, 295.308, s
train observed rate per epoch, "54.110, 29.129, 27.197, 30.922, 25.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.364, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.417, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.507, MB/s
train io stdev, 9.942, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.189, 1.489, 1.977, 1.828, 2.519", "s, s, s, s, s"
eval metadata time, 9.002, s
eval raw read time per epoch, "3.929, 3.094, 2.752, 2.749, 2.527", "s, s, s, s, s"
eval total raw read time, 15.052, s
eval raw read rate per epoch, "129.699, 164.985, 185.966, 185.966, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.124, MB/s
eval observed time per epoch, "14.355, 40.401, 28.660, 30.460, 42.506", "s, s, s, s, s"
eval observed time, 156.381, s
eval observed rate per epoch, "39.194, 13.091, 18.708, 17.553, 12.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.193, MB/s
eval throughput samples per second per epoch, "0.557, 0.198, 0.279, 0.263, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 19.012, MB/s
eval io stdev, 8.628, MB/s
