metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.584, 8.037, 7.091, 7.796, 7.156", "s, s, s, s, s"
train metadata time, 36.664, s
train raw read time per epoch, "7.330, 8.292, 7.375, 7.991, 7.316", "s, s, s, s, s"
train total raw read time, 38.302, s
train raw read rate per epoch, "244.490, 216.115, 242.995, 224.259, 244.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.562, MB/s
train observed time per epoch, "34.333, 62.842, 67.339, 59.540, 71.970", "s, s, s, s, s"
train observed time, 296.024, s
train observed rate per epoch, "54.235, 29.114, 27.132, 30.765, 25.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.320, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.416, 0.470, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.463, MB/s
train io stdev, 10.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.833, 2.010, 1.444, 2.566, 2.267", "s, s, s, s, s"
eval metadata time, 10.119, s
eval raw read time per epoch, "3.102, 2.578, 3.378, 2.636, 4.115", "s, s, s, s, s"
eval total raw read time, 15.810, s
eval raw read rate per epoch, "164.985, 198.364, 150.680, 193.596, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.768, MB/s
eval observed time per epoch, "15.087, 40.014, 29.316, 30.946, 42.954", "s, s, s, s, s"
eval observed time, 158.318, s
eval observed rate per epoch, "37.114, 13.222, 18.270, 17.265, 12.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.632, MB/s
eval throughput samples per second per epoch, "0.530, 0.200, 0.273, 0.259, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.532, MB/s
eval io stdev, 7.987, MB/s
