metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.689, 7.146, 7.053, 7.368, 7.449", "s, s, s, s, s"
train metadata time, 34.705, s
train raw read time per epoch, "8.706, 9.896, 7.910, 9.094, 9.314", "s, s, s, s, s"
train total raw read time, 44.920, s
train raw read rate per epoch, "205.831, 181.077, 226.558, 197.058, 192.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.584, MB/s
train observed time per epoch, "34.036, 63.187, 67.316, 59.418, 71.869", "s, s, s, s, s"
train observed time, 295.826, s
train observed rate per epoch, "54.728, 28.951, 27.141, 30.829, 25.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.408, MB/s
train throughput samples per second per epoch, "0.823, 0.443, 0.416, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.544, MB/s
train io stdev, 10.202, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.011, 1.645, 1.707, 1.898, 2.233", "s, s, s, s, s"
eval metadata time, 9.495, s
eval raw read time per epoch, "2.387, 3.151, 3.818, 3.055, 2.699", "s, s, s, s, s"
eval total raw read time, 15.110, s
eval raw read rate per epoch, "213.623, 162.124, 133.514, 166.893, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.678, MB/s
eval observed time per epoch, "14.375, 40.659, 28.404, 31.032, 42.456", "s, s, s, s, s"
eval observed time, 156.926, s
eval observed rate per epoch, "39.135, 13.005, 18.884, 17.216, 12.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.136, MB/s
eval throughput samples per second per epoch, "0.557, 0.197, 0.282, 0.258, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.958, MB/s
eval io stdev, 8.632, MB/s
