metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.142, 7.455, 6.819, 7.199, 7.301", "s, s, s, s, s"
train metadata time, 34.916, s
train raw read time per epoch, "8.844, 8.427, 8.910, 8.544, 10.345", "s, s, s, s, s"
train total raw read time, 45.069, s
train raw read rate per epoch, "202.627, 212.653, 201.121, 209.739, 173.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.874, MB/s
train observed time per epoch, "34.305, 62.950, 67.268, 59.183, 71.494", "s, s, s, s, s"
train observed time, 295.200, s
train observed rate per epoch, "54.281, 29.062, 27.161, 30.954, 25.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.397, MB/s
train throughput samples per second per epoch, "0.816, 0.445, 0.416, 0.473, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.537, MB/s
train io stdev, 10.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 1.804, 1.715, 2.015, 1.848", "s, s, s, s, s"
eval metadata time, 9.219, s
eval raw read time per epoch, "3.282, 4.002, 3.200, 3.531, 2.936", "s, s, s, s, s"
eval total raw read time, 16.951, s
eval raw read rate per epoch, "155.448, 127.792, 159.263, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.667, MB/s
eval observed time per epoch, "14.849, 40.492, 28.839, 31.163, 42.658", "s, s, s, s, s"
eval observed time, 158.001, s
eval observed rate per epoch, "37.767, 13.061, 18.586, 17.140, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.786, MB/s
eval throughput samples per second per epoch, "0.539, 0.198, 0.277, 0.257, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.662, MB/s
eval io stdev, 8.204, MB/s
