metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.395, 7.402, 8.008, 7.203, 7.042", "s, s, s, s, s"
train metadata time, 37.050, s
train raw read time per epoch, "8.217, 9.232, 7.654, 8.102, 9.438", "s, s, s, s, s"
train total raw read time, 42.643, s
train raw read rate per epoch, "218.091, 194.098, 234.138, 221.184, 189.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.475, MB/s
train observed time per epoch, "34.023, 63.330, 67.270, 59.811, 71.923", "s, s, s, s, s"
train observed time, 296.356, s
train observed rate per epoch, "54.749, 28.885, 27.160, 30.622, 25.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.357, MB/s
train throughput samples per second per epoch, "0.823, 0.442, 0.416, 0.468, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.496, MB/s
train io stdev, 10.226, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.078, 2.295, 1.903, 2.701, 3.608", "s, s, s, s, s"
eval metadata time, 12.584, s
eval raw read time per epoch, "2.784, 2.314, 3.813, 4.211, 3.285", "s, s, s, s, s"
eval total raw read time, 16.406, s
eval raw read rate per epoch, "183.105, 221.252, 133.514, 121.116, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.388, MB/s
eval observed time per epoch, "14.407, 40.884, 28.365, 30.729, 42.629", "s, s, s, s, s"
eval observed time, 157.013, s
eval observed rate per epoch, "39.039, 12.932, 18.911, 17.393, 12.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.132, MB/s
eval throughput samples per second per epoch, "0.555, 0.196, 0.282, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.956, MB/s
eval io stdev, 8.609, MB/s
