metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.656, 8.281, 7.606, 7.999, 8.568", "s, s, s, s, s"
train metadata time, 39.109, s
train raw read time per epoch, "8.005, 10.009, 8.655, 9.055, 9.978", "s, s, s, s, s"
train total raw read time, 45.701, s
train raw read rate per epoch, "223.854, 179.047, 207.048, 197.910, 179.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.492, MB/s
train observed time per epoch, "34.188, 62.788, 67.270, 59.113, 71.674", "s, s, s, s, s"
train observed time, 295.033, s
train observed rate per epoch, "54.474, 29.140, 27.160, 30.992, 25.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.445, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.416, 0.474, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.582, MB/s
train io stdev, 10.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.170, 2.168, 1.895, 2.098, 2.573", "s, s, s, s, s"
eval metadata time, 10.904, s
eval raw read time per epoch, "3.633, 3.103, 3.948, 2.888, 3.166", "s, s, s, s, s"
eval total raw read time, 16.738, s
eval raw read rate per epoch, "140.189, 164.985, 128.745, 176.430, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.922, MB/s
eval observed time per epoch, "15.059, 40.344, 28.971, 30.951, 42.904", "s, s, s, s, s"
eval observed time, 158.229, s
eval observed rate per epoch, "37.191, 13.110, 18.497, 17.263, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.673, MB/s
eval throughput samples per second per epoch, "0.531, 0.198, 0.276, 0.258, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.567, MB/s
eval io stdev, 8.020, MB/s
