metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.754, 7.992, 7.436, 8.029, 7.673", "s, s, s, s, s"
train metadata time, 37.884, s
train raw read time per epoch, "8.151, 8.741, 7.753, 7.673, 8.562", "s, s, s, s, s"
train total raw read time, 40.879, s
train raw read rate per epoch, "219.862, 205.013, 231.148, 233.531, 209.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.771, MB/s
train observed time per epoch, "34.318, 62.683, 67.384, 59.338, 71.952", "s, s, s, s, s"
train observed time, 295.674, s
train observed rate per epoch, "54.261, 29.189, 27.113, 30.872, 25.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.359, MB/s
train throughput samples per second per epoch, "0.816, 0.447, 0.416, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.501, MB/s
train io stdev, 10.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.901, 2.313, 2.239, 3.158, 3.134", "s, s, s, s, s"
eval metadata time, 13.745, s
eval raw read time per epoch, "2.422, 3.618, 3.458, 2.910, 2.940", "s, s, s, s, s"
eval total raw read time, 15.348, s
eval raw read rate per epoch, "210.762, 141.144, 147.819, 175.476, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.206, MB/s
eval observed time per epoch, "14.965, 40.246, 28.739, 30.797, 42.787", "s, s, s, s, s"
eval observed time, 157.534, s
eval observed rate per epoch, "37.447, 13.144, 18.653, 17.353, 12.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.787, MB/s
eval throughput samples per second per epoch, "0.535, 0.199, 0.278, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 8.085, MB/s
