metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.970, 6.697, 7.104, 7.443, 7.213", "s, s, s, s, s"
train metadata time, 35.426, s
train raw read time per epoch, "6.705, 6.165, 7.308, 7.023, 6.697", "s, s, s, s, s"
train total raw read time, 33.896, s
train raw read rate per epoch, "267.273, 290.686, 245.221, 255.177, 267.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.190, MB/s
train observed time per epoch, "34.589, 62.779, 67.386, 59.249, 71.580", "s, s, s, s, s"
train observed time, 295.583, s
train observed rate per epoch, "53.817, 29.144, 27.112, 30.919, 25.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.809, 0.446, 0.416, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.444, MB/s
train io stdev, 9.840, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.242, 2.581, 2.715, 2.132, 2.593", "s, s, s, s, s"
eval metadata time, 12.263, s
eval raw read time per epoch, "2.842, 2.790, 2.662, 2.516, 2.421", "s, s, s, s, s"
eval total raw read time, 13.232, s
eval raw read rate per epoch, "179.290, 183.105, 191.688, 203.132, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.183, MB/s
eval observed time per epoch, "14.323, 40.308, 28.788, 30.611, 42.888", "s, s, s, s, s"
eval observed time, 156.917, s
eval observed rate per epoch, "39.291, 13.122, 18.621, 17.463, 12.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.161, MB/s
eval throughput samples per second per epoch, "0.559, 0.198, 0.278, 0.261, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.979, MB/s
eval io stdev, 8.679, MB/s
