metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.343, 12.695, 12.509, 16.367, 11.863", "s, s, s, s, s"
train metadata time, 61.776, s
train raw read time per epoch, "12.215, 13.593, 13.339, 14.316, 14.909", "s, s, s, s, s"
train total raw read time, 68.373, s
train raw read rate per epoch, "146.707, 131.829, 134.341, 125.170, 120.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.648, MB/s
train observed time per epoch, "34.061, 62.651, 67.233, 59.583, 71.843", "s, s, s, s, s"
train observed time, 295.372, s
train observed rate per epoch, "54.685, 29.205, 27.175, 30.742, 25.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.441, MB/s
train throughput samples per second per epoch, "0.822, 0.447, 0.416, 0.470, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.577, MB/s
train io stdev, 10.166, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.079, 2.798, 3.702, 2.870, 2.656", "s, s, s, s, s"
eval metadata time, 14.106, s
eval raw read time per epoch, "3.123, 3.693, 4.020, 2.820, 2.794", "s, s, s, s, s"
eval total raw read time, 16.450, s
eval raw read rate per epoch, "163.078, 138.282, 126.838, 181.197, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.946, MB/s
eval observed time per epoch, "14.794, 40.449, 28.611, 30.702, 42.939", "s, s, s, s, s"
eval observed time, 157.494, s
eval observed rate per epoch, "37.921, 13.075, 18.741, 17.409, 12.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.888, MB/s
eval throughput samples per second per epoch, "0.541, 0.198, 0.280, 0.261, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.752, MB/s
eval io stdev, 8.249, MB/s
