metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.195, 6.457, 7.110, 7.459, 7.589", "s, s, s, s, s"
train metadata time, 36.810, s
train raw read time per epoch, "6.266, 7.075, 7.086, 7.537, 7.672", "s, s, s, s, s"
train total raw read time, 35.636, s
train raw read rate per epoch, "285.994, 253.269, 252.910, 237.775, 233.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.704, MB/s
train observed time per epoch, "34.445, 62.792, 67.029, 59.274, 71.686", "s, s, s, s, s"
train observed time, 295.225, s
train observed rate per epoch, "54.052, 29.138, 27.260, 30.905, 25.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.362, MB/s
train throughput samples per second per epoch, "0.813, 0.446, 0.418, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.505, MB/s
train io stdev, 9.915, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.369, 2.624, 1.762, 2.989, 1.936", "s, s, s, s, s"
eval metadata time, 10.680, s
eval raw read time per epoch, "3.463, 2.033, 3.958, 3.000, 2.487", "s, s, s, s, s"
eval total raw read time, 14.941, s
eval raw read rate per epoch, "147.819, 251.770, 128.745, 169.754, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.121, MB/s
eval observed time per epoch, "14.457, 40.506, 28.762, 30.492, 42.780", "s, s, s, s, s"
eval observed time, 156.997, s
eval observed rate per epoch, "38.891, 13.056, 18.638, 17.534, 12.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.092, MB/s
eval throughput samples per second per epoch, "0.553, 0.198, 0.278, 0.262, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.923, MB/s
eval io stdev, 8.551, MB/s
