metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.964, 6.715, 6.377, 5.848, 5.582", "s, s, s, s, s"
train metadata time, 30.487, s
train raw read time per epoch, "8.090, 6.807, 7.160, 8.117, 8.307", "s, s, s, s, s"
train total raw read time, 38.480, s
train raw read rate per epoch, "221.511, 263.250, 250.272, 220.782, 215.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.310, MB/s
train observed time per epoch, "34.219, 62.698, 67.057, 58.876, 71.728", "s, s, s, s, s"
train observed time, 294.577, s
train observed rate per epoch, "54.423, 29.183, 27.248, 31.119, 25.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.482, MB/s
train throughput samples per second per epoch, "0.818, 0.447, 0.418, 0.476, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.618, MB/s
train io stdev, 10.041, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.065, 3.120, 1.774, 1.864, 1.687", "s, s, s, s, s"
eval metadata time, 10.510, s
eval raw read time per epoch, "2.643, 13.503, 2.655, 3.230, 2.695", "s, s, s, s, s"
eval total raw read time, 24.725, s
eval raw read rate per epoch, "193.596, 37.192, 192.642, 158.310, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.603, MB/s
eval observed time per epoch, "14.404, 40.223, 28.444, 30.881, 42.829", "s, s, s, s, s"
eval observed time, 156.781, s
eval observed rate per epoch, "39.048, 13.151, 18.856, 17.304, 12.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.137, MB/s
eval throughput samples per second per epoch, "0.555, 0.199, 0.281, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.961, MB/s
eval io stdev, 8.597, MB/s
