metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.862, 8.209, 7.727, 7.660, 7.886", "s, s, s, s, s"
train metadata time, 38.344, s
train raw read time per epoch, "7.908, 9.686, 7.930, 9.530, 9.214", "s, s, s, s, s"
train total raw read time, 44.269, s
train raw read rate per epoch, "226.597, 185.012, 225.963, 188.036, 194.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.020, MB/s
train observed time per epoch, "34.328, 62.792, 67.366, 59.457, 71.490", "s, s, s, s, s"
train observed time, 295.433, s
train observed rate per epoch, "54.243, 29.138, 27.120, 30.809, 25.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.367, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.416, 0.471, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.509, MB/s
train io stdev, 9.994, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.623, 2.388, 2.687, 2.647, 2.695", "s, s, s, s, s"
eval metadata time, 12.040, s
eval raw read time per epoch, "3.252, 3.767, 3.248, 3.477, 3.538", "s, s, s, s, s"
eval total raw read time, 17.281, s
eval raw read rate per epoch, "157.355, 135.421, 157.355, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.599, MB/s
eval observed time per epoch, "14.948, 40.634, 28.740, 31.030, 42.757", "s, s, s, s, s"
eval observed time, 158.110, s
eval observed rate per epoch, "37.492, 13.014, 18.653, 17.216, 12.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.744, MB/s
eval throughput samples per second per epoch, "0.535, 0.197, 0.278, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.628, MB/s
eval io stdev, 8.122, MB/s
