metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.871, 7.696, 7.230, 7.166, 7.166", "s, s, s, s, s"
train metadata time, 35.129, s
train raw read time per epoch, "9.760, 9.659, 8.668, 11.056, 9.283", "s, s, s, s, s"
train total raw read time, 48.425, s
train raw read rate per epoch, "183.610, 185.528, 206.748, 162.082, 193.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.202, MB/s
train observed time per epoch, "34.243, 63.017, 67.344, 59.137, 71.629", "s, s, s, s, s"
train observed time, 295.369, s
train observed rate per epoch, "54.384, 29.031, 27.130, 30.979, 25.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.400, MB/s
train throughput samples per second per epoch, "0.818, 0.444, 0.416, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.539, MB/s
train io stdev, 10.053, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.313, 1.682, 1.382, 1.659, 1.970", "s, s, s, s, s"
eval metadata time, 8.006, s
eval raw read time per epoch, "3.723, 3.592, 3.572, 3.971, 2.935", "s, s, s, s, s"
eval total raw read time, 17.793, s
eval raw read rate per epoch, "137.329, 142.097, 143.051, 128.745, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.355, MB/s
eval observed time per epoch, "14.838, 40.644, 28.752, 30.944, 42.668", "s, s, s, s, s"
eval observed time, 157.846, s
eval observed rate per epoch, "37.797, 13.011, 18.646, 17.267, 12.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.818, MB/s
eval throughput samples per second per epoch, "0.539, 0.197, 0.278, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.690, MB/s
eval io stdev, 8.215, MB/s
