metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.345, 6.323, 6.646, 7.008, 7.242", "s, s, s, s, s"
train metadata time, 34.564, s
train raw read time per epoch, "6.131, 7.630, 8.454, 6.697, 8.275", "s, s, s, s, s"
train total raw read time, 37.188, s
train raw read rate per epoch, "292.264, 234.850, 211.979, 267.593, 216.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.646, MB/s
train observed time per epoch, "34.341, 62.697, 67.302, 59.143, 71.491", "s, s, s, s, s"
train observed time, 294.974, s
train observed rate per epoch, "54.223, 29.183, 27.147, 30.976, 25.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.411, MB/s
train throughput samples per second per epoch, "0.815, 0.447, 0.416, 0.473, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.551, MB/s
train io stdev, 9.973, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.308, 2.089, 2.082, 1.435, 1.702", "s, s, s, s, s"
eval metadata time, 8.616, s
eval raw read time per epoch, "3.356, 2.492, 2.767, 3.069, 2.923", "s, s, s, s, s"
eval total raw read time, 14.607, s
eval raw read rate per epoch, "151.634, 205.039, 184.059, 165.938, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.006, MB/s
eval observed time per epoch, "14.333, 40.357, 28.681, 30.393, 42.767", "s, s, s, s, s"
eval observed time, 156.530, s
eval observed rate per epoch, "39.261, 13.106, 18.693, 17.594, 12.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.199, MB/s
eval throughput samples per second per epoch, "0.558, 0.198, 0.279, 0.263, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 19.016, MB/s
eval io stdev, 8.658, MB/s
