metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.428, 8.077, 6.714, 6.835, 6.725", "s, s, s, s, s"
train metadata time, 33.779, s
train raw read time per epoch, "8.652, 10.582, 9.326, 10.154, 9.456", "s, s, s, s, s"
train total raw read time, 48.170, s
train raw read rate per epoch, "207.118, 169.349, 192.155, 176.473, 189.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.921, MB/s
train observed time per epoch, "34.295, 62.972, 67.128, 59.449, 71.524", "s, s, s, s, s"
train observed time, 295.368, s
train observed rate per epoch, "54.297, 29.053, 27.219, 30.812, 25.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.379, MB/s
train throughput samples per second per epoch, "0.816, 0.445, 0.417, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.521, MB/s
train io stdev, 10.012, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.657, 1.783, 2.116, 1.815", "s, s, s, s, s"
eval metadata time, 8.853, s
eval raw read time per epoch, "3.346, 3.042, 2.996, 2.299, 3.811", "s, s, s, s, s"
eval total raw read time, 15.495, s
eval raw read rate per epoch, "152.588, 167.847, 170.707, 222.206, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.842, MB/s
eval observed time per epoch, "14.743, 40.509, 28.830, 30.860, 42.657", "s, s, s, s, s"
eval observed time, 157.599, s
eval observed rate per epoch, "38.063, 13.055, 18.592, 17.315, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.881, MB/s
eval throughput samples per second per epoch, "0.543, 0.197, 0.277, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 8.292, MB/s
