metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.725, 7.718, 7.465, 7.243, 7.292", "s, s, s, s, s"
train metadata time, 35.444, s
train raw read time per epoch, "9.028, 8.685, 9.795, 9.392, 8.998", "s, s, s, s, s"
train total raw read time, 45.899, s
train raw read rate per epoch, "198.485, 206.329, 182.945, 190.792, 199.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.542, MB/s
train observed time per epoch, "34.231, 63.050, 67.246, 59.260, 71.540", "s, s, s, s, s"
train observed time, 295.327, s
train observed rate per epoch, "54.403, 29.016, 27.170, 30.913, 25.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.402, MB/s
train throughput samples per second per epoch, "0.818, 0.444, 0.416, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.541, MB/s
train io stdev, 10.055, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.684, 2.438, 1.536, 1.942, 2.044", "s, s, s, s, s"
eval metadata time, 9.644, s
eval raw read time per epoch, "3.352, 4.410, 3.696, 3.586, 2.386", "s, s, s, s, s"
eval total raw read time, 17.430, s
eval raw read rate per epoch, "152.588, 115.395, 138.282, 142.097, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.947, MB/s
eval observed time per epoch, "14.893, 40.496, 29.026, 30.931, 42.746", "s, s, s, s, s"
eval observed time, 158.092, s
eval observed rate per epoch, "37.645, 13.060, 18.461, 17.273, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.758, MB/s
eval throughput samples per second per epoch, "0.537, 0.198, 0.276, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.638, MB/s
eval io stdev, 8.165, MB/s
