metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.737, 8.105, 8.108, 7.257, 7.325", "s, s, s, s, s"
train metadata time, 37.533, s
train raw read time per epoch, "8.194, 9.094, 8.093, 9.564, 8.769", "s, s, s, s, s"
train total raw read time, 43.712, s
train raw read rate per epoch, "218.695, 197.062, 221.438, 187.375, 204.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.787, MB/s
train observed time per epoch, "34.369, 62.953, 67.119, 59.459, 72.015", "s, s, s, s, s"
train observed time, 295.915, s
train observed rate per epoch, "54.176, 29.062, 27.223, 30.808, 25.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.321, MB/s
train throughput samples per second per epoch, "0.815, 0.445, 0.417, 0.471, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.465, MB/s
train io stdev, 9.992, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.322, 2.640, 2.081, 2.363, 1.950", "s, s, s, s, s"
eval metadata time, 11.355, s
eval raw read time per epoch, "2.205, 3.911, 2.977, 2.132, 3.417", "s, s, s, s, s"
eval total raw read time, 14.642, s
eval raw read rate per epoch, "231.742, 130.653, 171.661, 239.372, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.016, MB/s
eval observed time per epoch, "14.529, 39.932, 28.920, 31.019, 42.740", "s, s, s, s, s"
eval observed time, 157.141, s
eval observed rate per epoch, "38.678, 13.250, 18.531, 17.223, 12.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.007, MB/s
eval throughput samples per second per epoch, "0.551, 0.200, 0.277, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.850, MB/s
eval io stdev, 8.473, MB/s
