metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.553, 6.850, 7.153, 14.855, 7.661", "s, s, s, s, s"
train metadata time, 43.071, s
train raw read time per epoch, "7.294, 7.382, 7.212, 19.314, 8.208", "s, s, s, s, s"
train total raw read time, 49.411, s
train raw read rate per epoch, "245.686, 242.753, 248.462, 92.783, 218.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.599, MB/s
train observed time per epoch, "34.673, 62.900, 67.212, 59.249, 71.652", "s, s, s, s, s"
train observed time, 295.687, s
train observed rate per epoch, "53.683, 29.087, 27.184, 30.919, 25.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.269, MB/s
train throughput samples per second per epoch, "0.808, 0.445, 0.417, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 32.417, MB/s
train io stdev, 9.790, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.406, 2.012, 2.610, 2.945, 2.066", "s, s, s, s, s"
eval metadata time, 12.038, s
eval raw read time per epoch, "2.482, 2.539, 2.284, 1.961, 3.144", "s, s, s, s, s"
eval total raw read time, 12.410, s
eval raw read rate per epoch, "205.993, 201.225, 224.113, 260.353, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.213, MB/s
eval observed time per epoch, "14.252, 40.458, 28.595, 30.506, 42.581", "s, s, s, s, s"
eval observed time, 156.393, s
eval observed rate per epoch, "39.507, 13.072, 18.752, 17.525, 12.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.251, MB/s
eval throughput samples per second per epoch, "0.561, 0.198, 0.280, 0.262, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.298, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 19.059, MB/s
eval io stdev, 8.734, MB/s
