metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.024, 7.760, 7.837, 7.646, 7.798", "s, s, s, s, s"
train metadata time, 38.066, s
train raw read time per epoch, "7.294, 9.439, 7.562, 7.909, 8.391", "s, s, s, s, s"
train total raw read time, 40.596, s
train raw read rate per epoch, "245.695, 189.844, 236.965, 226.577, 213.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.526, MB/s
train observed time per epoch, "34.078, 63.264, 67.471, 59.578, 71.674", "s, s, s, s, s"
train observed time, 296.064, s
train observed rate per epoch, "54.657, 28.916, 27.078, 30.744, 25.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.371, MB/s
train throughput samples per second per epoch, "0.822, 0.443, 0.415, 0.470, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.510, MB/s
train io stdev, 10.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 2.713, 2.495, 2.612, 2.420", "s, s, s, s, s"
eval metadata time, 12.376, s
eval raw read time per epoch, "2.587, 3.889, 3.336, 2.557, 2.815", "s, s, s, s, s"
eval total raw read time, 15.184, s
eval raw read rate per epoch, "197.410, 131.606, 152.588, 199.317, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.039, MB/s
eval observed time per epoch, "14.218, 40.712, 28.518, 31.147, 42.700", "s, s, s, s, s"
eval observed time, 157.295, s
eval observed rate per epoch, "39.610, 12.988, 18.805, 17.149, 12.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.184, MB/s
eval throughput samples per second per epoch, "0.563, 0.197, 0.281, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 18.993, MB/s
eval io stdev, 8.802, MB/s
