metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.854, 7.155, 7.895, 6.983, 6.991", "s, s, s, s, s"
train metadata time, 34.878, s
train raw read time per epoch, "9.453, 10.076, 8.667, 10.478, 10.760", "s, s, s, s, s"
train total raw read time, 49.434, s
train raw read rate per epoch, "189.563, 177.844, 206.769, 171.027, 166.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.349, MB/s
train observed time per epoch, "34.216, 62.883, 66.883, 59.376, 71.777", "s, s, s, s, s"
train observed time, 295.135, s
train observed rate per epoch, "54.428, 29.095, 27.320, 30.852, 25.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.424, MB/s
train throughput samples per second per epoch, "0.818, 0.445, 0.419, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.562, MB/s
train io stdev, 10.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.303, 2.670, 2.319, 2.263, 2.861", "s, s, s, s, s"
eval metadata time, 12.416, s
eval raw read time per epoch, "2.915, 3.729, 3.655, 3.904, 3.586", "s, s, s, s, s"
eval total raw read time, 17.790, s
eval raw read rate per epoch, "175.476, 136.375, 139.236, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.385, MB/s
eval observed time per epoch, "14.387, 40.269, 28.851, 31.135, 42.626", "s, s, s, s, s"
eval observed time, 157.269, s
eval observed rate per epoch, "39.097, 13.136, 18.577, 17.156, 12.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.070, MB/s
eval throughput samples per second per epoch, "0.556, 0.199, 0.277, 0.257, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.900, MB/s
eval io stdev, 8.619, MB/s
