metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.681, 6.365, 6.795, 7.320, 6.933", "s, s, s, s, s"
train metadata time, 34.095, s
train raw read time per epoch, "7.003, 8.222, 7.587, 7.615, 7.438", "s, s, s, s, s"
train total raw read time, 37.866, s
train raw read rate per epoch, "255.879, 217.963, 236.188, 235.310, 240.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.252, MB/s
train observed time per epoch, "34.629, 62.958, 67.269, 59.336, 71.392", "s, s, s, s, s"
train observed time, 295.584, s
train observed rate per epoch, "53.754, 29.060, 27.160, 30.872, 25.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.809, 0.445, 0.416, 0.472, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 32.431, MB/s
train io stdev, 9.810, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 2.515, 2.307, 2.424, 2.051", "s, s, s, s, s"
eval metadata time, 11.394, s
eval raw read time per epoch, "2.915, 2.510, 2.353, 2.131, 2.941", "s, s, s, s, s"
eval total raw read time, 12.850, s
eval raw read rate per epoch, "175.476, 203.132, 217.438, 239.372, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.316, MB/s
eval observed time per epoch, "14.367, 40.346, 28.762, 30.656, 42.667", "s, s, s, s, s"
eval observed time, 156.798, s
eval observed rate per epoch, "39.158, 13.109, 18.639, 17.436, 12.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.144, MB/s
eval throughput samples per second per epoch, "0.557, 0.198, 0.278, 0.261, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.966, MB/s
eval io stdev, 8.629, MB/s
