metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.739, 5.665, 6.504, 6.374, 6.758", "s, s, s, s, s"
train metadata time, 31.040, s
train raw read time per epoch, "8.180, 8.189, 7.547, 7.696, 7.355", "s, s, s, s, s"
train total raw read time, 38.967, s
train raw read rate per epoch, "219.074, 218.820, 237.448, 232.853, 243.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.370, MB/s
train observed time per epoch, "34.333, 62.719, 67.135, 59.173, 71.503", "s, s, s, s, s"
train observed time, 294.862, s
train observed rate per epoch, "54.235, 29.173, 27.216, 30.960, 25.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.421, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.417, 0.473, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.561, MB/s
train io stdev, 9.972, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.462, 1.603, 1.974, 1.517", "s, s, s, s, s"
eval metadata time, 8.145, s
eval raw read time per epoch, "3.213, 2.766, 3.234, 2.820, 3.592", "s, s, s, s, s"
eval total raw read time, 15.625, s
eval raw read rate per epoch, "159.263, 185.013, 158.310, 181.197, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.374, MB/s
eval observed time per epoch, "14.333, 40.379, 28.531, 30.478, 42.569", "s, s, s, s, s"
eval observed time, 156.290, s
eval observed rate per epoch, "39.261, 13.099, 18.796, 17.542, 12.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.220, MB/s
eval throughput samples per second per epoch, "0.558, 0.198, 0.280, 0.262, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 19.034, MB/s
eval io stdev, 8.649, MB/s
