metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.343, 8.245, 8.021, 8.377, 6.752", "s, s, s, s, s"
train metadata time, 38.738, s
train raw read time per epoch, "7.698, 9.626, 7.769, 7.680, 8.220", "s, s, s, s, s"
train total raw read time, 40.994, s
train raw read rate per epoch, "232.786, 186.158, 230.646, 233.326, 218.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.184, MB/s
train observed time per epoch, "34.203, 63.019, 66.885, 59.246, 72.000", "s, s, s, s, s"
train observed time, 295.353, s
train observed rate per epoch, "54.449, 29.030, 27.319, 30.921, 25.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.413, MB/s
train throughput samples per second per epoch, "0.819, 0.444, 0.419, 0.473, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.551, MB/s
train io stdev, 10.077, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 2.484, 1.929, 2.524, 2.517", "s, s, s, s, s"
eval metadata time, 11.115, s
eval raw read time per epoch, "2.805, 5.199, 3.283, 2.481, 2.730", "s, s, s, s, s"
eval total raw read time, 16.497, s
eval raw read rate per epoch, "182.151, 98.228, 155.448, 205.993, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.188, MB/s
eval observed time per epoch, "14.936, 39.997, 29.216, 30.862, 42.812", "s, s, s, s, s"
eval observed time, 157.823, s
eval observed rate per epoch, "37.525, 13.228, 18.335, 17.314, 12.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.747, MB/s
eval throughput samples per second per epoch, "0.536, 0.200, 0.274, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.631, MB/s
eval io stdev, 8.108, MB/s
