metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.643, 7.590, 6.747, 7.341, 6.919", "s, s, s, s, s"
train metadata time, 35.239, s
train raw read time per epoch, "8.646, 7.762, 8.909, 9.695, 8.615", "s, s, s, s, s"
train total raw read time, 43.627, s
train raw read rate per epoch, "207.257, 230.872, 201.152, 184.834, 208.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.426, MB/s
train observed time per epoch, "34.498, 62.780, 67.240, 59.472, 72.101", "s, s, s, s, s"
train observed time, 296.091, s
train observed rate per epoch, "53.967, 29.144, 27.172, 30.801, 25.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.278, MB/s
train throughput samples per second per epoch, "0.812, 0.446, 0.416, 0.471, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.425, MB/s
train io stdev, 9.920, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.445, 1.244, 1.393, 1.901, 1.736", "s, s, s, s, s"
eval metadata time, 7.719, s
eval raw read time per epoch, "3.496, 3.061, 3.295, 3.207, 3.125", "s, s, s, s, s"
eval total raw read time, 16.185, s
eval raw read rate per epoch, "145.912, 166.893, 154.495, 159.263, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.508, MB/s
eval observed time per epoch, "14.800, 40.087, 29.034, 31.230, 42.787", "s, s, s, s, s"
eval observed time, 157.938, s
eval observed rate per epoch, "37.903, 13.197, 18.455, 17.102, 12.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.799, MB/s
eval throughput samples per second per epoch, "0.541, 0.200, 0.276, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.672, MB/s
eval io stdev, 8.241, MB/s
