metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.580, 9.511, 7.215, 8.139, 7.494", "s, s, s, s, s"
train metadata time, 41.939, s
train raw read time per epoch, "9.086, 9.007, 8.937, 7.828, 7.629", "s, s, s, s, s"
train total raw read time, 42.486, s
train raw read rate per epoch, "197.234, 198.958, 200.519, 228.921, 234.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.106, MB/s
train observed time per epoch, "34.273, 62.522, 67.064, 59.472, 72.049", "s, s, s, s, s"
train observed time, 295.380, s
train observed rate per epoch, "54.334, 29.267, 27.245, 30.801, 25.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.395, MB/s
train throughput samples per second per epoch, "0.817, 0.448, 0.418, 0.471, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.534, MB/s
train io stdev, 10.033, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 2.425, 3.260, 3.165, 2.451", "s, s, s, s, s"
eval metadata time, 13.581, s
eval raw read time per epoch, "2.934, 3.250, 3.515, 3.508, 3.041", "s, s, s, s, s"
eval total raw read time, 16.248, s
eval raw read rate per epoch, "173.568, 157.355, 144.958, 145.912, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.407, MB/s
eval observed time per epoch, "14.535, 40.240, 28.828, 30.694, 43.192", "s, s, s, s, s"
eval observed time, 157.488, s
eval observed rate per epoch, "38.660, 13.146, 18.594, 17.414, 12.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.007, MB/s
eval throughput samples per second per epoch, "0.550, 0.199, 0.278, 0.261, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.849, MB/s
eval io stdev, 8.490, MB/s
