metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.523, 7.407, 6.835, 7.598, 6.817", "s, s, s, s, s"
train metadata time, 35.181, s
train raw read time per epoch, "8.717, 8.139, 8.998, 8.152, 7.496", "s, s, s, s, s"
train total raw read time, 41.502, s
train raw read rate per epoch, "205.573, 220.170, 199.162, 219.812, 239.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.757, MB/s
train observed time per epoch, "34.392, 62.777, 67.033, 59.362, 72.068", "s, s, s, s, s"
train observed time, 295.632, s
train observed rate per epoch, "54.139, 29.145, 27.258, 30.859, 25.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.344, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.418, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.487, MB/s
train io stdev, 9.969, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.592, 1.350, 1.885, 2.025, 1.877", "s, s, s, s, s"
eval metadata time, 8.728, s
eval raw read time per epoch, "2.967, 3.814, 3.305, 3.043, 2.836", "s, s, s, s, s"
eval total raw read time, 15.965, s
eval raw read rate per epoch, "171.661, 133.514, 154.495, 167.847, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.103, MB/s
eval observed time per epoch, "14.716, 39.965, 28.933, 30.752, 42.570", "s, s, s, s, s"
eval observed time, 156.935, s
eval observed rate per epoch, "38.142, 13.238, 18.522, 17.379, 12.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.938, MB/s
eval throughput samples per second per epoch, "0.544, 0.200, 0.277, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.795, MB/s
eval io stdev, 8.286, MB/s
