metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.119, 7.862, 7.373, 7.453, 8.839", "s, s, s, s, s"
train metadata time, 37.646, s
train raw read time per epoch, "8.640, 8.937, 8.643, 7.777, 9.966", "s, s, s, s, s"
train total raw read time, 43.963, s
train raw read rate per epoch, "207.414, 200.511, 207.338, 230.409, 179.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.096, MB/s
train observed time per epoch, "34.637, 62.817, 67.415, 59.300, 71.714", "s, s, s, s, s"
train observed time, 295.883, s
train observed rate per epoch, "53.741, 29.126, 27.101, 30.892, 25.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.261, MB/s
train throughput samples per second per epoch, "0.808, 0.446, 0.415, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 32.410, MB/s
train io stdev, 9.822, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.592, 2.080, 1.922, 2.401, 2.798", "s, s, s, s, s"
eval metadata time, 11.792, s
eval raw read time per epoch, "2.347, 3.260, 2.939, 2.945, 4.297", "s, s, s, s, s"
eval total raw read time, 15.789, s
eval raw read rate per epoch, "217.438, 156.402, 173.568, 173.568, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.472, MB/s
eval observed time per epoch, "15.035, 40.669, 28.798, 31.017, 42.788", "s, s, s, s, s"
eval observed time, 158.307, s
eval observed rate per epoch, "37.256, 13.002, 18.614, 17.224, 12.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.687, MB/s
eval throughput samples per second per epoch, "0.532, 0.197, 0.278, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.579, MB/s
eval io stdev, 8.050, MB/s
