metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.449, 6.502, 7.059, 6.424, 6.542", "s, s, s, s, s"
train metadata time, 32.977, s
train raw read time per epoch, "7.610, 6.916, 7.486, 7.714, 6.994", "s, s, s, s, s"
train total raw read time, 36.719, s
train raw read rate per epoch, "235.483, 259.117, 239.395, 232.306, 256.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.505, MB/s
train observed time per epoch, "34.545, 62.934, 67.145, 59.071, 71.867", "s, s, s, s, s"
train observed time, 295.561, s
train observed rate per epoch, "53.889, 29.071, 27.212, 31.015, 25.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.315, MB/s
train throughput samples per second per epoch, "0.811, 0.445, 0.417, 0.474, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.461, MB/s
train io stdev, 9.871, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.104, 2.991, 2.077, 2.381, 2.287", "s, s, s, s, s"
eval metadata time, 11.841, s
eval raw read time per epoch, "2.199, 2.305, 2.985, 2.659, 2.181", "s, s, s, s, s"
eval total raw read time, 12.329, s
eval raw read rate per epoch, "232.696, 221.252, 170.707, 191.688, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.746, MB/s
eval observed time per epoch, "14.225, 40.238, 28.519, 31.027, 42.931", "s, s, s, s, s"
eval observed time, 156.940, s
eval observed rate per epoch, "39.589, 13.146, 18.805, 17.219, 12.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.211, MB/s
eval throughput samples per second per epoch, "0.562, 0.199, 0.281, 0.258, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 19.020, MB/s
eval io stdev, 8.780, MB/s
