metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.853, 8.267, 8.682, 7.771, 7.372", "s, s, s, s, s"
train metadata time, 38.946, s
train raw read time per epoch, "8.031, 9.898, 7.687, 8.052, 9.199", "s, s, s, s, s"
train total raw read time, 42.867, s
train raw read rate per epoch, "223.132, 181.047, 233.128, 222.564, 194.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.934, MB/s
train observed time per epoch, "34.169, 63.049, 67.063, 59.390, 71.765", "s, s, s, s, s"
train observed time, 295.436, s
train observed rate per epoch, "54.506, 29.017, 27.245, 30.844, 25.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.408, MB/s
train throughput samples per second per epoch, "0.819, 0.444, 0.418, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.546, MB/s
train io stdev, 10.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.177, 2.022, 2.791, 2.622, 2.405", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "2.317, 3.007, 2.785, 3.509, 2.546", "s, s, s, s, s"
eval total raw read time, 14.164, s
eval raw read rate per epoch, "220.298, 169.754, 183.105, 144.958, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.421, MB/s
eval observed time per epoch, "14.914, 40.096, 28.872, 30.937, 42.724", "s, s, s, s, s"
eval observed time, 157.543, s
eval observed rate per epoch, "37.586, 13.194, 18.563, 17.271, 12.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.794, MB/s
eval throughput samples per second per epoch, "0.536, 0.200, 0.277, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.673, MB/s
eval io stdev, 8.125, MB/s
