metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.086, 7.136, 7.062, 7.403, 7.457", "s, s, s, s, s"
train metadata time, 37.144, s
train raw read time per epoch, "5.827, 6.806, 6.967, 6.859, 7.611", "s, s, s, s, s"
train total raw read time, 34.071, s
train raw read rate per epoch, "307.512, 263.305, 257.198, 261.263, 235.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.945, MB/s
train observed time per epoch, "34.487, 62.827, 67.005, 59.307, 71.697", "s, s, s, s, s"
train observed time, 295.323, s
train observed rate per epoch, "53.983, 29.121, 27.270, 30.888, 25.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.343, MB/s
train throughput samples per second per epoch, "0.812, 0.446, 0.418, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.487, MB/s
train io stdev, 9.892, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.857, 2.203, 1.872, 2.525, 2.494", "s, s, s, s, s"
eval metadata time, 10.951, s
eval raw read time per epoch, "2.874, 3.387, 2.789, 2.016, 3.344", "s, s, s, s, s"
eval total raw read time, 14.409, s
eval raw read rate per epoch, "177.383, 150.680, 183.105, 253.677, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.013, MB/s
eval observed time per epoch, "14.415, 40.675, 28.747, 30.506, 42.658", "s, s, s, s, s"
eval observed time, 157.000, s
eval observed rate per epoch, "39.016, 13.000, 18.648, 17.525, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.113, MB/s
eval throughput samples per second per epoch, "0.555, 0.197, 0.278, 0.262, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.940, MB/s
eval io stdev, 8.594, MB/s
