metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.772, 9.961, 11.080, 11.158, 13.541", "s, s, s, s, s"
train metadata time, 53.512, s
train raw read time per epoch, "7.120, 10.641, 12.978, 13.622, 15.244", "s, s, s, s, s"
train total raw read time, 59.606, s
train raw read rate per epoch, "251.671, 168.400, 138.084, 131.548, 117.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.450, MB/s
train observed time per epoch, "34.394, 62.752, 67.602, 59.355, 71.590", "s, s, s, s, s"
train observed time, 295.692, s
train observed rate per epoch, "54.136, 29.157, 27.024, 30.862, 25.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.334, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.414, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.478, MB/s
train io stdev, 9.968, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.598, 3.560, 2.873, 3.350, 3.092", "s, s, s, s, s"
eval metadata time, 15.474, s
eval raw read time per epoch, "2.951, 4.371, 3.471, 4.063, 3.176", "s, s, s, s, s"
eval total raw read time, 18.033, s
eval raw read rate per epoch, "172.614, 116.348, 146.865, 125.885, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.063, MB/s
eval observed time per epoch, "14.794, 40.227, 28.790, 31.022, 42.763", "s, s, s, s, s"
eval observed time, 157.596, s
eval observed rate per epoch, "37.919, 13.149, 18.619, 17.222, 12.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.851, MB/s
eval throughput samples per second per epoch, "0.541, 0.199, 0.278, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.719, MB/s
eval io stdev, 8.241, MB/s
