metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.130, 6.056, 6.793, 7.315, 7.673", "s, s, s, s, s"
train metadata time, 33.967, s
train raw read time per epoch, "7.198, 7.619, 7.497, 6.450, 7.429", "s, s, s, s, s"
train total raw read time, 36.192, s
train raw read rate per epoch, "248.963, 235.212, 239.038, 277.824, 241.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.451, MB/s
train observed time per epoch, "34.558, 62.867, 67.156, 59.314, 71.587", "s, s, s, s, s"
train observed time, 295.481, s
train observed rate per epoch, "53.868, 29.103, 27.207, 30.885, 25.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.311, MB/s
train throughput samples per second per epoch, "0.810, 0.445, 0.417, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.457, MB/s
train io stdev, 9.853, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.209, 2.612, 2.161, 2.555, 2.954", "s, s, s, s, s"
eval metadata time, 12.490, s
eval raw read time per epoch, "2.517, 2.247, 2.222, 3.049, 2.626", "s, s, s, s, s"
eval total raw read time, 12.661, s
eval raw read rate per epoch, "203.132, 226.974, 229.835, 167.847, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.921, MB/s
eval observed time per epoch, "14.451, 40.414, 28.710, 30.656, 42.669", "s, s, s, s, s"
eval observed time, 156.901, s
eval observed rate per epoch, "38.908, 13.087, 18.673, 17.436, 12.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.096, MB/s
eval throughput samples per second per epoch, "0.554, 0.198, 0.279, 0.261, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.926, MB/s
eval io stdev, 8.551, MB/s
