metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.595, 8.906, 7.884, 7.516, 7.750", "s, s, s, s, s"
train metadata time, 38.650, s
train raw read time per epoch, "8.738, 7.941, 9.096, 7.844, 6.546", "s, s, s, s, s"
train total raw read time, 40.166, s
train raw read rate per epoch, "205.083, 225.652, 197.008, 228.448, 273.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.985, MB/s
train observed time per epoch, "34.220, 62.871, 67.372, 59.238, 71.755", "s, s, s, s, s"
train observed time, 295.457, s
train observed rate per epoch, "54.421, 29.101, 27.118, 30.925, 25.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.399, MB/s
train throughput samples per second per epoch, "0.818, 0.445, 0.416, 0.473, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.538, MB/s
train io stdev, 10.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.280, 2.533, 3.200, 2.484, 2.578", "s, s, s, s, s"
eval metadata time, 13.074, s
eval raw read time per epoch, "2.590, 4.068, 3.821, 3.169, 3.211", "s, s, s, s, s"
eval total raw read time, 16.858, s
eval raw read rate per epoch, "197.410, 124.931, 133.514, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.718, MB/s
eval observed time per epoch, "14.981, 40.207, 28.784, 31.017, 42.792", "s, s, s, s, s"
eval observed time, 157.780, s
eval observed rate per epoch, "37.402, 13.156, 18.623, 17.225, 12.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.749, MB/s
eval throughput samples per second per epoch, "0.534, 0.199, 0.278, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.634, MB/s
eval io stdev, 8.075, MB/s
