metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.228, 8.864, 8.227, 8.011, 7.752", "s, s, s, s, s"
train metadata time, 40.082, s
train raw read time per epoch, "7.662, 6.326, 8.284, 9.895, 7.841", "s, s, s, s, s"
train total raw read time, 40.008, s
train raw read rate per epoch, "233.870, 283.273, 216.313, 181.104, 228.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.623, MB/s
train observed time per epoch, "34.177, 62.773, 67.439, 59.141, 71.888", "s, s, s, s, s"
train observed time, 295.418, s
train observed rate per epoch, "54.492, 29.146, 27.091, 30.977, 25.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.418, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.415, 0.473, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.556, MB/s
train io stdev, 10.102, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 1.796, 3.178, 2.639, 2.726", "s, s, s, s, s"
eval metadata time, 12.180, s
eval raw read time per epoch, "2.772, 3.520, 3.855, 3.901, 2.232", "s, s, s, s, s"
eval total raw read time, 16.280, s
eval raw read rate per epoch, "184.059, 144.958, 132.561, 130.653, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.716, MB/s
eval observed time per epoch, "14.971, 40.271, 28.772, 30.984, 42.576", "s, s, s, s, s"
eval observed time, 157.574, s
eval observed rate per epoch, "37.430, 13.135, 18.631, 17.243, 12.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.768, MB/s
eval throughput samples per second per epoch, "0.534, 0.199, 0.278, 0.258, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.651, MB/s
eval io stdev, 8.076, MB/s
