metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.511, 7.229, 7.779, 7.040, 6.988", "s, s, s, s, s"
train metadata time, 35.546, s
train raw read time per epoch, "8.595, 9.707, 8.312, 8.059, 9.174", "s, s, s, s, s"
train total raw read time, 43.847, s
train raw read rate per epoch, "208.489, 184.613, 215.589, 222.373, 195.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.277, MB/s
train observed time per epoch, "34.001, 62.883, 67.381, 59.238, 71.664", "s, s, s, s, s"
train observed time, 295.167, s
train observed rate per epoch, "54.786, 29.095, 27.114, 30.925, 25.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.477, MB/s
train throughput samples per second per epoch, "0.824, 0.445, 0.416, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.610, MB/s
train io stdev, 10.200, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.667, 2.141, 1.975, 1.682, 2.206", "s, s, s, s, s"
eval metadata time, 9.671, s
eval raw read time per epoch, "2.784, 3.200, 3.296, 3.260, 2.536", "s, s, s, s, s"
eval total raw read time, 15.076, s
eval raw read rate per epoch, "183.105, 159.263, 154.495, 156.402, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.643, MB/s
eval observed time per epoch, "14.916, 40.156, 28.652, 30.955, 42.671", "s, s, s, s, s"
eval observed time, 157.350, s
eval observed rate per epoch, "37.581, 13.174, 18.713, 17.260, 12.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.820, MB/s
eval throughput samples per second per epoch, "0.536, 0.199, 0.279, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.696, MB/s
eval io stdev, 8.121, MB/s
