metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.541, 7.226, 6.943, 6.279, 6.778", "s, s, s, s, s"
train metadata time, 33.767, s
train raw read time per epoch, "9.079, 11.585, 10.033, 10.025, 9.233", "s, s, s, s, s"
train total raw read time, 49.956, s
train raw read rate per epoch, "197.368, 154.682, 178.614, 178.744, 194.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.699, MB/s
train observed time per epoch, "34.225, 62.721, 66.925, 59.571, 71.724", "s, s, s, s, s"
train observed time, 295.166, s
train observed rate per epoch, "54.412, 29.171, 27.303, 30.748, 25.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.415, MB/s
train throughput samples per second per epoch, "0.818, 0.446, 0.418, 0.470, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.554, MB/s
train io stdev, 10.048, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.756, 1.779, 1.776, 2.330, 1.331", "s, s, s, s, s"
eval metadata time, 8.972, s
eval raw read time per epoch, "3.283, 4.083, 3.708, 3.995, 3.463", "s, s, s, s, s"
eval total raw read time, 18.532, s
eval raw read rate per epoch, "155.448, 124.931, 137.329, 127.792, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.088, MB/s
eval observed time per epoch, "14.520, 40.230, 28.639, 30.653, 42.591", "s, s, s, s, s"
eval observed time, 156.633, s
eval observed rate per epoch, "38.705, 13.148, 18.723, 17.438, 12.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.082, MB/s
eval throughput samples per second per epoch, "0.551, 0.199, 0.279, 0.261, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.918, MB/s
eval io stdev, 8.473, MB/s
