metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.455, 7.352, 6.479, 7.081, 7.823", "s, s, s, s, s"
train metadata time, 34.191, s
train raw read time per epoch, "9.521, 9.485, 8.734, 9.507, 9.413", "s, s, s, s, s"
train total raw read time, 46.660, s
train raw read rate per epoch, "188.214, 188.923, 205.187, 188.493, 190.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.237, MB/s
train observed time per epoch, "34.407, 62.852, 67.322, 59.325, 71.693", "s, s, s, s, s"
train observed time, 295.600, s
train observed rate per epoch, "54.113, 29.109, 27.139, 30.879, 25.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.339, MB/s
train throughput samples per second per epoch, "0.814, 0.445, 0.416, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.482, MB/s
train io stdev, 9.955, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.516, 1.505, 1.384, 1.888, 1.921", "s, s, s, s, s"
eval metadata time, 8.215, s
eval raw read time per epoch, "3.455, 4.106, 3.135, 4.375, 2.928", "s, s, s, s, s"
eval total raw read time, 18.000, s
eval raw read rate per epoch, "147.819, 123.978, 163.078, 116.348, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.612, MB/s
eval observed time per epoch, "14.849, 40.636, 28.773, 30.930, 42.745", "s, s, s, s, s"
eval observed time, 157.932, s
eval observed rate per epoch, "37.767, 13.013, 18.631, 17.274, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.808, MB/s
eval throughput samples per second per epoch, "0.539, 0.197, 0.278, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.681, MB/s
eval io stdev, 8.207, MB/s
