metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.903, 7.892, 7.263, 7.214, 7.594", "s, s, s, s, s"
train metadata time, 35.867, s
train raw read time per epoch, "8.615, 8.966, 7.764, 10.064, 10.534", "s, s, s, s, s"
train total raw read time, 45.944, s
train raw read rate per epoch, "208.002, 199.862, 230.803, 178.051, 170.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.366, MB/s
train observed time per epoch, "34.493, 63.071, 67.597, 59.132, 71.437", "s, s, s, s, s"
train observed time, 295.730, s
train observed rate per epoch, "53.974, 29.006, 27.026, 30.981, 25.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.307, MB/s
train throughput samples per second per epoch, "0.812, 0.444, 0.414, 0.474, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.452, MB/s
train io stdev, 9.907, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.019, 2.772, 2.363, 2.449, 2.275", "s, s, s, s, s"
eval metadata time, 11.877, s
eval raw read time per epoch, "2.997, 4.127, 3.121, 3.190, 2.635", "s, s, s, s, s"
eval total raw read time, 16.069, s
eval raw read rate per epoch, "170.707, 123.978, 164.031, 160.217, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.758, MB/s
eval observed time per epoch, "14.704, 40.390, 28.819, 31.281, 43.030", "s, s, s, s, s"
eval observed time, 158.224, s
eval observed rate per epoch, "38.173, 13.095, 18.600, 17.072, 12.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.841, MB/s
eval throughput samples per second per epoch, "0.544, 0.198, 0.278, 0.256, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.705, MB/s
eval io stdev, 8.351, MB/s
