metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.844, 7.494, 6.612, 6.714, 6.406", "s, s, s, s, s"
train metadata time, 33.069, s
train raw read time per epoch, "7.890, 9.861, 8.456, 9.387, 9.103", "s, s, s, s, s"
train total raw read time, 44.698, s
train raw read rate per epoch, "227.119, 181.725, 211.922, 190.902, 196.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.703, MB/s
train observed time per epoch, "34.355, 62.779, 67.275, 59.648, 71.981", "s, s, s, s, s"
train observed time, 296.037, s
train observed rate per epoch, "54.199, 29.144, 27.158, 30.708, 25.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.815, 0.446, 0.416, 0.469, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.456, MB/s
train io stdev, 10.004, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.304, 1.588, 1.158, 2.215, 1.713", "s, s, s, s, s"
eval metadata time, 7.979, s
eval raw read time per epoch, "3.821, 3.095, 3.587, 3.482, 3.557", "s, s, s, s, s"
eval total raw read time, 17.542, s
eval raw read rate per epoch, "133.514, 164.985, 142.097, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.627, MB/s
eval observed time per epoch, "14.856, 39.966, 29.078, 31.064, 42.801", "s, s, s, s, s"
eval observed time, 157.764, s
eval observed rate per epoch, "37.747, 13.238, 18.426, 17.197, 12.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.788, MB/s
eval throughput samples per second per epoch, "0.539, 0.200, 0.275, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.665, MB/s
eval io stdev, 8.181, MB/s
