metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.170, 32.793, 31.788, 33.562, 32.655", "s, s, s, s, s"
train metadata time, 162.968, s
train raw read time per epoch, "48.304, 48.692, 48.495, 49.811, 49.828", "s, s, s, s, s"
train total raw read time, 245.130, s
train raw read rate per epoch, "148.394, 147.210, 147.809, 143.904, 143.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.233, MB/s
train observed time per epoch, "134.674, 129.272, 129.770, 132.846, 135.898", "s, s, s, s, s"
train observed time, 662.460, s
train observed rate per epoch, "55.349, 57.757, 57.526, 56.141, 54.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.320, MB/s
train throughput samples per second per epoch, "0.832, 0.866, 0.863, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.122, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.485, 6.071, 7.959, 6.441, 6.465", "s, s, s, s, s"
eval metadata time, 33.421, s
eval raw read time per epoch, "13.341, 13.979, 12.967, 14.276, 15.030", "s, s, s, s, s"
eval total raw read time, 69.594, s
eval raw read rate per epoch, "133.514, 127.792, 137.329, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.091, MB/s
eval observed time per epoch, "47.418, 49.752, 51.085, 50.012, 52.453", "s, s, s, s, s"
eval observed time, 250.720, s
eval observed rate per epoch, "41.775, 39.619, 38.485, 39.393, 37.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.332, MB/s
eval throughput samples per second per epoch, "0.590, 0.563, 0.548, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.776, MB/s
eval io stdev, 1.200, MB/s
